player_id,player_name,match_id,season,competition,is_origin,age,label,club,origin_median,current_median,step,save_pct,psxg_delta,catches,long_pass_acc,sweeper_actions,errors
44642.0,Kjell Scherpen,165212.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-0.7496257,0.0,,1.0,7.0
44642.0,Kjell Scherpen,165223.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.93669915,-0.13804722,0.05882353,0.42857143,1.0,15.0
44642.0,Kjell Scherpen,165233.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-0.18813628,0.33333334,1.0,1.0,3.0
44642.0,Kjell Scherpen,165236.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.05415654,0.1,0.16666667,1.0,13.0
44642.0,Kjell Scherpen,196418.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.71028125,0.76818943,0.0,0.4,0.0,10.0
44642.0,Kjell Scherpen,196861.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.31026316,0.11764706,0.6666667,0.0,10.0
44642.0,Kjell Scherpen,196871.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.77714676,0.4948995,0.25,0.45454547,0.0,23.0
44642.0,Kjell Scherpen,196884.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.92739534,0.16666667,0.375,6.0,15.0
44642.0,Kjell Scherpen,196890.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.72569245,-0.31527543,0.08695652,0.0,2.0,14.0
44642.0,Kjell Scherpen,196897.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.23134565,0.16666667,0.5,1.0,18.0
44642.0,Kjell Scherpen,196907.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.96426487,-1.5190675,0.0,0.25,2.0,7.0
44642.0,Kjell Scherpen,196914.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-0.40606505,0.0,0.8,1.0,9.0
49692.0,Tein Troost,217520.0,2025-2026,challenger_pro_league,0.0,24.0,DROPPED,KSC Lokeren-Temse,0.433012,0.34851325,0.08449875,0.83568525,-0.10749245,0.07692308,,1.0,3.0
49692.0,Tein Troost,217527.0,2025-2026,challenger_pro_league,0.0,24.0,DROPPED,KSC Lokeren-Temse,0.433012,0.34851325,0.08449875,0.69468224,-0.9572401,0.0,0.4,1.0,3.0
49692.0,Tein Troost,217615.0,2025-2026,challenger_pro_league,0.0,24.0,DROPPED,KSC Lokeren-Temse,0.433012,0.34851325,0.08449875,0.9933195,0.279562,0.0,1.0,1.2963758,3.0
49692.0,Tein Troost,217623.0,2025-2026,challenger_pro_league,0.0,24.0,DROPPED,KSC Lokeren-Temse,0.433012,0.34851325,0.08449875,,-0.6432692,0.05882353,0.3,2.0,14.0
49692.0,Tein Troost,217630.0,2025-2026,challenger_pro_league,0.0,24.0,DROPPED,KSC Lokeren-Temse,0.433012,0.34851325,0.08449875,,0.0,0.125,0.5,3.0,6.0
49692.0,Tein Troost,217567.0,2025-2026,challenger_pro_league,0.0,24.0,DROPPED,KSC Lokeren-Temse,0.433012,0.34851325,0.08449875,,-0.5284423,0.11764706,0.25,2.0,13.0
49692.0,Tein Troost,217641.0,2025-2026,challenger_pro_league,0.0,24.0,DROPPED,KSC Lokeren-Temse,0.433012,0.34851325,0.08449875,,0.35844564,0.06666667,0.27272728,1.0,14.0
49692.0,Tein Troost,217648.0,2025-2026,challenger_pro_league,0.0,24.0,DROPPED,KSC Lokeren-Temse,0.433012,0.34851325,0.08449875,0.97358763,-0.49057186,0.0,0.33333334,0.0,6.0
49692.0,Tein Troost,217663.0,2025-2026,challenger_pro_league,0.0,24.0,DROPPED,KSC Lokeren-Temse,0.433012,0.34851325,0.08449875,,0.37454855,0.0,1.0,3.0,3.0
49692.0,Tein Troost,217666.0,2025-2026,challenger_pro_league,0.0,24.0,DROPPED,KSC Lokeren-Temse,0.433012,0.34851325,0.08449875,0.88773763,1.9300408,0.0,0.2,0.0,16.0
49692.0,Tein Troost,217685.0,2025-2026,challenger_pro_league,0.0,24.0,DROPPED,KSC Lokeren-Temse,0.433012,0.34851325,0.08449875,0.94331867,0.9851942,0.0,0.18181819,0.0,16.0
49692.0,Tein Troost,217690.0,2025-2026,challenger_pro_league,0.0,24.0,DROPPED,KSC Lokeren-Temse,0.433012,0.34851325,0.08449875,0.8149768,0.85217404,0.15,0.6,0.0,12.0
3460.0,Liam Bossin,128075.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,,0.365353,0.13333334,0.125,1.0,17.0
3460.0,Liam Bossin,128080.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,0.6949035,0.35943496,0.10526316,0.375,3.0,12.0
3460.0,Liam Bossin,128096.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,,-0.07991856,0.05263158,0.5,0.0,7.0
3460.0,Liam Bossin,128114.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,,-0.3628415,0.16666667,1.0,2.0,6.0
3460.0,Liam Bossin,128118.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,0.9629215,0.46938157,0.0,0.33333334,0.0,7.0
3460.0,Liam Bossin,128130.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,0.9716314,-0.50724494,0.25,0.5,1.0,4.0
3460.0,Liam Bossin,128139.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,0.96739376,0.09588742,0.13333334,0.6666667,0.0,10.0
3460.0,Liam Bossin,128146.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,,1.6742833,0.16666667,,1.0,3.0
3460.0,Liam Bossin,128149.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,0.93998986,3.0911782,0.0,0.4,0.0,18.0
3460.0,Liam Bossin,128161.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,0.9250045,1.1745522,0.33333334,0.5,0.0,8.0
3460.0,Liam Bossin,128167.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,,-1.1507146,0.16666667,0.33333334,1.0,7.0
3460.0,Liam Bossin,128173.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,0.907066,0.79614604,0.04,,1.0,4.0
3460.0,Liam Bossin,128186.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,,-0.6285876,0.0,1.0,0.0,6.0
3460.0,Liam Bossin,128191.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,0.23415513,0.10143818,0.2,0.6,1.0,3.0
3460.0,Liam Bossin,128202.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,,0.13953161,0.1724138,0.4,0.0,18.0
3460.0,Liam Bossin,128217.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,0.8521331,0.15692985,0.22222222,0.6,1.0,10.0
3460.0,Liam Bossin,128223.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,0.86448485,-0.5280483,0.05263158,0.2,0.0,18.0
3460.0,Liam Bossin,128212.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,0.8260829,0.6826305,0.05,0.5,0.0,7.0
3460.0,Liam Bossin,128239.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,0.56722116,0.8755219,0.13043478,0.33333334,0.0,13.0
3460.0,Liam Bossin,128249.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,0.80534405,-2.0675688,0.1,0.33333334,0.0,4.0
3460.0,Liam Bossin,128253.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,0.76418275,0.6260824,0.03846154,0.5,0.0,5.0
3460.0,Liam Bossin,128264.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,,-0.47246093,0.083333336,1.0,2.0,2.0
3460.0,Liam Bossin,128276.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,,0.3221655,0.13333334,0.8333333,0.0,8.0
3460.0,Liam Bossin,128300.0,2023-2024,challenger_pro_league,0.0,29.0,DROPPED,KV Oostende,0.433012,0.34851325,0.08449875,0.8644742,0.2973776,0.06666667,0.33333334,0.0,15.0
96075.0,Kjell Peersman,165529.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.9281937,-0.6355603,0.16,0.6,0.0,19.0
96075.0,Kjell Peersman,165535.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,0.19755629,0.2,0.33333334,1.0,8.0
96075.0,Kjell Peersman,165543.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.82527727,0.59984636,0.0,0.44444445,0.0,14.0
96075.0,Kjell Peersman,165552.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.7076065,0.81527305,0.0,0.125,0.0,10.0
96075.0,Kjell Peersman,165557.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.7897874,-1.4678278,0.0,0.41666666,3.0,8.0
96075.0,Kjell Peersman,165579.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,-1.2009779,0.2,0.5,0.0,9.0
96075.0,Kjell Peersman,165583.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,-1.1171192,0.15384616,0.8333333,0.0,7.0
96075.0,Kjell Peersman,165592.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,-1.022466,0.0,0.5294118,1.0,13.0
96075.0,Kjell Peersman,165598.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.8218529,0.31589127,0.125,0.5714286,2.0,5.0
96075.0,Kjell Peersman,165613.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.98073643,-0.33983332,0.18181819,0.5,1.0,4.0
96075.0,Kjell Peersman,165622.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.83748454,0.083294176,0.055555556,0.5714286,0.0,6.0
96075.0,Kjell Peersman,165637.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,-0.030145168,0.0,0.4,0.0,12.0
96075.0,Kjell Peersman,165648.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.7246084,0.34529376,0.05263158,0.4,1.0,12.0
96075.0,Kjell Peersman,165636.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,0.3599123,0.15,0.16666667,0.0,12.0
96075.0,Kjell Peersman,165653.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,1.421625,0.035714287,0.5,0.0,21.0
96075.0,Kjell Peersman,165664.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,-0.0930776,0.06666667,0.5,0.0,8.0
96075.0,Kjell Peersman,165671.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.9700013,0.71197903,0.04347826,0.25,0.0,11.0
96075.0,Kjell Peersman,165692.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,0.36319113,0.05263158,0.25,1.0,7.0
96075.0,Kjell Peersman,165695.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.7260434,0.14237165,0.25,0.0,1.0,11.0
96075.0,Kjell Peersman,165711.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,-0.18284339,0.16666667,0.6,0.0,11.0
96075.0,Kjell Peersman,165727.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.88126165,0.66469336,0.05882353,0.0,0.0,11.0
96075.0,Kjell Peersman,165738.0,2024-2025,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.9317516,0.371302,0.05882353,0.6666667,2.0,10.0
96075.0,Kjell Peersman,217515.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,-0.043188393,0.2857143,0.33333334,1.0,11.0
96075.0,Kjell Peersman,217526.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,-0.15759563,0.0,0.6666667,0.0,7.0
96075.0,Kjell Peersman,217539.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.8677963,-0.5069542,0.13333334,0.0,1.0,8.0
96075.0,Kjell Peersman,217560.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.9220935,0.0801384,0.125,0.6,1.0,9.0
96075.0,Kjell Peersman,217577.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.72469956,0.17042617,0.21428572,0.6666667,0.0,1.0
96075.0,Kjell Peersman,217587.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,0.13073741,0.0,0.2,0.0,15.0
96075.0,Kjell Peersman,217601.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,-0.67599607,0.15789473,0.22222222,3.0,15.0
96075.0,Kjell Peersman,217609.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.6983453,-0.095095515,0.125,0.5,2.0,6.0
96075.0,Kjell Peersman,217617.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,1.5313222,0.0,0.6666667,0.0,4.0
96075.0,Kjell Peersman,217633.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,0.2379173,0.2,0.5,1.0,3.0
96075.0,Kjell Peersman,217569.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.8882238,-0.063016415,0.04,0.375,0.0,10.0
96075.0,Kjell Peersman,217641.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,-0.3959868,0.75,1.0,2.0,3.0
96075.0,Kjell Peersman,217645.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.9635085,-0.79405904,0.16666667,0.0,0.0,3.0
96075.0,Kjell Peersman,217653.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.7898399,0.42313886,0.13043478,0.53846157,0.0,18.0
96075.0,Kjell Peersman,217665.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,0.46603632,0.125,0.25,0.0,18.0
96075.0,Kjell Peersman,217667.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,0.5377252,0.1,0.7,0.0,5.0
96075.0,Kjell Peersman,217681.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.93391985,0.8263306,0.09090909,0.33333334,0.0,9.0
96075.0,Kjell Peersman,217689.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.8905954,-1.3001134,0.1904762,0.6,0.0,9.0
96075.0,Kjell Peersman,217692.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.8472757,-0.068537176,0.125,,3.0,2.0
96075.0,Kjell Peersman,217714.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,0.89531416,-0.09117836,0.06666667,0.6666667,0.0,6.0
96075.0,Kjell Peersman,217713.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,1.2865026,0.11111111,1.0,0.0,4.0
96075.0,Kjell Peersman,217734.0,2025-2026,challenger_pro_league,0.0,21.0,DROPPED,KSK Lierse Kempenzonen,0.433012,0.34851325,0.08449875,,-0.77794075,0.0,0.2857143,0.0,9.0
2973.0,Sten Grytebust,75109.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.7855762,0.17114069,0.05263158,0.45454547,1.0,18.0
2973.0,Sten Grytebust,75293.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.6532182,0.3332548,0.1,0.33333334,1.0,19.0
2973.0,Sten Grytebust,75312.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.62330276,-0.7958076,0.030303031,0.27272728,1.0,19.0
2973.0,Sten Grytebust,75218.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.86956143,1.0189457,0.0,0.33333334,0.0,14.0
2973.0,Sten Grytebust,75151.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.9133357,0.16567683,0.0,0.6666667,1.0,10.0
2973.0,Sten Grytebust,75193.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.86209464,2.2666247,0.04761905,0.5,0.0,14.0
2973.0,Sten Grytebust,75198.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.66005963,-0.26974475,0.09090909,0.72727275,1.0,6.0
2973.0,Sten Grytebust,75219.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.99931246,-0.32588565,0.0,0.5,3.0,14.0
2973.0,Sten Grytebust,75299.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.958477,0.43380213,0.0,0.6923077,0.0,11.0
2973.0,Sten Grytebust,75147.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.91709393,0.398846,0.09090909,0.5,1.0,12.0
2973.0,Sten Grytebust,75206.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.98773015,0.42895603,0.2,0.5555556,1.0,12.0
2973.0,Sten Grytebust,75130.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,,-0.24496818,0.14814815,0.6,0.0,10.0
2973.0,Sten Grytebust,75097.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.9063064,0.08654153,0.0,0.6666667,0.0,12.0
2973.0,Sten Grytebust,75101.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.9727088,-0.7801409,0.0,0.27272728,1.0,13.0
2973.0,Sten Grytebust,75172.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.89086473,0.7788806,0.25,0.22222222,1.0,18.0
2973.0,Sten Grytebust,75247.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,,0.23065364,0.0,0.25,0.0,12.0
2973.0,Sten Grytebust,75208.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,,0.314338,0.083333336,0.42857143,2.0,10.0
2973.0,Sten Grytebust,75285.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,,0.07783497,0.05882353,0.16666667,0.0,11.0
2973.0,Sten Grytebust,75278.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.69527346,0.13507785,0.0,0.375,0.0,13.0
2973.0,Sten Grytebust,75303.0,2022,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,,0.25716734,0.0,0.36363637,1.0,16.0
2973.0,Sten Grytebust,106699.0,2023,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.845552,-0.45378065,0.13333334,0.5,0.0,16.0
2973.0,Sten Grytebust,106802.0,2023,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,,-0.15613651,0.11764706,0.5,1.0,9.0
2973.0,Sten Grytebust,106705.0,2023,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.6513627,0.0,0.25,0.16666667,1.0,5.0
2973.0,Sten Grytebust,106720.0,2023,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,,1.4614198,0.037037037,0.625,0.0,15.0
2973.0,Sten Grytebust,106733.0,2023,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,,-2.226655,0.1,0.6666667,0.0,11.0
2973.0,Sten Grytebust,106736.0,2023,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,,0.68653536,0.1,0.5,0.0,14.0
2973.0,Sten Grytebust,106761.0,2023,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.9984545,0.49259412,0.09090909,0.75,0.0,16.0
2973.0,Sten Grytebust,106768.0,2023,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.9627429,-0.7452967,0.083333336,0.14285715,2.0,15.0
2973.0,Sten Grytebust,106777.0,2023,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.8653405,-0.35121107,0.0,0.4,2.0,11.0
2973.0,Sten Grytebust,106791.0,2023,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,,0.021829128,0.03846154,0.25,0.0,18.0
2973.0,Sten Grytebust,106808.0,2023,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,,-1.293669,0.0,0.5,2.0,6.0
2973.0,Sten Grytebust,106816.0,2023,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.77548677,-0.6179304,0.0625,0.5555556,1.0,11.0
2973.0,Sten Grytebust,106827.0,2023,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.94901365,-0.7317524,0.14285715,0.5714286,1.0,10.0
2973.0,Sten Grytebust,106864.0,2023,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.6990689,-0.3363998,0.0,0.4,2.0,15.0
2973.0,Sten Grytebust,106873.0,2023,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,,-2.0117335,0.07692308,0.42857143,2.0,9.0
2973.0,Sten Grytebust,106880.0,2023,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.7965663,-0.37020516,0.22222222,0.33333334,2.0,6.0
2973.0,Sten Grytebust,106896.0,2023,eliteserien,0.0,36.0,DROPPED,Aalesunds FK,0.6607162449999999,0.5777367099999999,0.082979535,0.74291366,-1.9520392,0.0,1.0,0.0,5.0
42428.0,Shuichi Gonda,167146.0,2024-2025,nemzeti_bajnoksag,0.0,37.0,DROPPED,Debreceni VSC,0.614975735,0.53889144,0.076084295,0.6986914,-1.6425798,0.09090909,0.5,1.0,4.0
42428.0,Shuichi Gonda,167159.0,2024-2025,nemzeti_bajnoksag,0.0,37.0,DROPPED,Debreceni VSC,0.614975735,0.53889144,0.076084295,,0.91599995,0.14285715,,1.0,4.0
