player_id,player_name,match_id,season,competition,is_origin,age,label,club,origin_median,current_median,step,save_pct,psxg_delta,catches,long_pass_acc,sweeper_actions,errors
2842.0,Jasper Cillessen,123449.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.7562277,-1.057456,0.0,0.33333334,2.0,8.0
2842.0,Jasper Cillessen,123185.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,-1.0973855,0.07692308,0.5,1.0,10.0
2842.0,Jasper Cillessen,123311.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,-0.38593554,0.0625,0.0,1.0,11.0
2842.0,Jasper Cillessen,123181.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.89355904,-1.4133933,0.16666667,0.33333334,2.0,6.0
2842.0,Jasper Cillessen,123194.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.81642747,0.75131124,0.045454547,0.5833333,0.0,12.0
2842.0,Jasper Cillessen,123299.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,1.1183319,0.0,0.25,1.0,9.0
2842.0,Jasper Cillessen,123356.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,-0.409469,0.2,0.4,3.0,6.0
2842.0,Jasper Cillessen,123265.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.55323803,0.060390353,0.13793103,0.4,0.0,19.0
2842.0,Jasper Cillessen,123441.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.9546708,-0.53350997,0.0,0.0,0.0,5.0
56853.0,Kenta Matsumoto,74380.0,2022,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.9141383,0.63220906,0.09090909,0.5,2.0,12.0
56853.0,Kenta Matsumoto,103159.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.9776582,0.5096156,0.25,0.33333334,0.0,18.0
56853.0,Kenta Matsumoto,103165.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,-0.17085755,0.083333336,0.42857143,2.0,9.0
56853.0,Kenta Matsumoto,103174.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,-0.22529787,0.071428575,0.0,2.0,8.0
56853.0,Kenta Matsumoto,103181.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.9524535,-0.2687369,0.083333336,0.125,2.0,13.0
56853.0,Kenta Matsumoto,103190.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,-0.42968267,0.0,0.25,0.0,10.0
56853.0,Kenta Matsumoto,103200.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,1.5227771,0.0,0.5714286,1.0,13.0
56853.0,Kenta Matsumoto,103208.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,0.9803308,0.083333336,0.0,3.0,4.0
56853.0,Kenta Matsumoto,103219.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.6785195,-0.17249936,0.0,0.375,2.0,12.0
56853.0,Kenta Matsumoto,103231.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.9428915,-0.11611366,0.055555556,0.083333336,0.0,17.0
56853.0,Kenta Matsumoto,103238.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.9670895,-1.214606,0.11111111,0.2,2.0,19.0
56853.0,Kenta Matsumoto,103241.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,-1.6804347,0.055555556,0.44444445,0.0,12.0
56853.0,Kenta Matsumoto,103251.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.94259137,1.190068,0.0,0.33333334,0.0,8.0
56853.0,Kenta Matsumoto,103264.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.74086773,0.52176654,0.11764706,0.42857143,2.0,13.0
56853.0,Kenta Matsumoto,103272.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,0.88338864,0.05263158,0.375,2.0,15.0
56853.0,Kenta Matsumoto,103283.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,-1.5394583,0.2857143,0.5,1.0,6.0
56853.0,Kenta Matsumoto,103292.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,0.062341902,0.18181819,0.23076923,2.0,22.0
56853.0,Kenta Matsumoto,103297.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.8296257,0.16234851,0.083333336,0.0,1.0,14.0
56853.0,Kenta Matsumoto,103309.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.788128,0.13181019,0.0,0.16666667,0.0,9.0
56853.0,Kenta Matsumoto,103316.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,0.121324115,0.08,0.25,0.0,12.0
56853.0,Kenta Matsumoto,103323.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,0.45671684,0.0,0.2,1.0,12.0
56853.0,Kenta Matsumoto,103336.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,-0.046676278,0.0,0.0,3.0,13.0
56853.0,Kenta Matsumoto,103341.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,-1.3128352,0.0,0.33333334,1.0,12.0
56853.0,Kenta Matsumoto,103349.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,-0.20601672,0.05882353,0.33333334,1.0,16.0
56853.0,Kenta Matsumoto,103358.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,-1.46519,0.0,0.5,2.0,10.0
56853.0,Kenta Matsumoto,103369.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,-0.23573148,0.09090909,0.25,1.0,9.0
56853.0,Kenta Matsumoto,103377.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,1.5024381,0.18181819,0.25,2.0,18.0
56853.0,Kenta Matsumoto,103386.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.94744176,-1.0648874,0.0,0.25,1.0,12.0
56853.0,Kenta Matsumoto,103398.0,2023,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,0.06403208,0.06666667,0.33333334,0.0,12.0
56853.0,Kenta Matsumoto,136081.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.87090224,0.34729838,0.0,0.33333334,1.0,12.0
56853.0,Kenta Matsumoto,140243.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.9841605,0.55680513,0.2631579,0.41666666,0.0,9.0
56853.0,Kenta Matsumoto,140258.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.9429638,0.028202057,0.0625,0.0,2.0,11.0
56853.0,Kenta Matsumoto,140268.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,0.004810691,0.0,0.6,1.0,8.0
56853.0,Kenta Matsumoto,140277.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,-0.06930405,0.0,0.42857143,2.0,11.0
56853.0,Kenta Matsumoto,140284.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,0.061076283,0.0,0.5,1.0,11.0
56853.0,Kenta Matsumoto,140295.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.4941244,0.0,0.071428575,0.3846154,0.0,13.0
56853.0,Kenta Matsumoto,140321.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.9658394,-0.67805576,0.0,0.6,0.0,4.0
56853.0,Kenta Matsumoto,140333.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.8489762,-0.3678099,0.11764706,0.42857143,1.0,10.0
56853.0,Kenta Matsumoto,140334.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.92250496,0.16070318,0.083333336,0.25,0.0,9.0
56853.0,Kenta Matsumoto,140348.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,-0.5322032,0.09090909,0.0,4.0,5.0
56853.0,Kenta Matsumoto,140355.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.9216092,0.06226921,0.05,0.44444445,3.0,11.0
56853.0,Kenta Matsumoto,140373.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.8166585,0.4312526,0.0,0.1,0.0,13.0
56853.0,Kenta Matsumoto,140377.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,-0.012479663,0.0,0.5,3.0900152,4.0
56853.0,Kenta Matsumoto,140432.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.9485706,0.6911502,0.0,0.33333334,0.0,14.0
56853.0,Kenta Matsumoto,140438.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,0.1645801,0.05263158,0.375,1.0,16.0
56853.0,Kenta Matsumoto,140451.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.80427635,-1.2941921,0.125,0.25,1.0,16.0
56853.0,Kenta Matsumoto,140460.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.85444313,0.18000436,0.0,0.6666667,0.0,2.0
56853.0,Kenta Matsumoto,140472.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,1.5478058,0.0,0.5,0.0,12.0
56853.0,Kenta Matsumoto,140476.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,1.1085147,0.375,0.25,0.0,8.0
56853.0,Kenta Matsumoto,140490.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,1.0222704,0.0,0.25,0.0,7.0
56853.0,Kenta Matsumoto,140495.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,-0.64450526,0.05263158,0.25,0.0,10.0
56853.0,Kenta Matsumoto,140532.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.99837804,0.5034921,0.0,0.0,0.0,18.0
56853.0,Kenta Matsumoto,140535.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,0.05237467,0.13333334,0.0,1.0,12.0
56853.0,Kenta Matsumoto,140552.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.63666856,0.36061424,0.0,0.33333334,1.0,5.0
56853.0,Kenta Matsumoto,140554.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,1.0113473,0.0,0.16666667,1.0,11.0
56853.0,Kenta Matsumoto,140570.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,-1.1060612,0.33333334,0.16666667,2.0,12.0
56853.0,Kenta Matsumoto,140578.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.9757818,-0.7196919,0.15384616,0.4,1.0,9.0
56853.0,Kenta Matsumoto,140589.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,,0.042681098,0.0,0.33333334,0.0,11.0
56853.0,Kenta Matsumoto,140601.0,2024,j1_league,1.0,28.0,STAYED,,0.614975735,,0.0,0.92079693,-0.000100016594,0.07692308,0.2857143,1.0,12.0
1725.0,Mauro Goicoechea,144902.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.99833024,0.45199215,0.22222222,1.0,0.0,5.0
1725.0,Mauro Goicoechea,144910.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,0.2220161,0.0,0.6,1.0,7.0
1725.0,Mauro Goicoechea,144921.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,0.6543927,0.0,0.75,0.0,6.0
1725.0,Mauro Goicoechea,144926.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.82287854,-1.5504193,0.0,1.0,0.0,2.0
1725.0,Mauro Goicoechea,144936.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.8217958,0.44070792,0.0,1.0,1.0,7.0
1725.0,Mauro Goicoechea,144942.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.50148636,-0.3464635,0.0,0.25,0.0,22.0
1725.0,Mauro Goicoechea,144959.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,-0.2767287,0.25,0.75,0.0,7.0
1725.0,Mauro Goicoechea,144981.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.9055524,-0.2503736,0.0,1.0,0.0,2.0
1725.0,Mauro Goicoechea,144996.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,0.6629522,0.16666667,0.6,0.0,5.0
1725.0,Mauro Goicoechea,145010.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.49539435,1.4007593,0.0,1.0,0.0,1.0
1725.0,Mauro Goicoechea,171888.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.49793014,0.09716365,0.2,0.33333334,0.0,9.0
1725.0,Mauro Goicoechea,175403.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.8426192,0.5816551,0.035714287,0.5,0.0,9.0
1725.0,Mauro Goicoechea,176628.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.8768311,0.47983217,0.045454547,0.6666667,0.0,8.0
1725.0,Mauro Goicoechea,176637.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.67200327,0.5928526,0.09090909,0.75,1.0,7.0
1725.0,Mauro Goicoechea,177330.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.72847044,0.17151666,0.0,0.6,0.0,6.0
1725.0,Mauro Goicoechea,177628.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.80763626,0.468701,0.071428575,0.75,0.0,19.0
1725.0,Mauro Goicoechea,177816.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.37921605,0.0,0.3,1.0,1.0,1.0
1725.0,Mauro Goicoechea,178144.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,1.0145276,0.06666667,0.0,0.0,10.0
1725.0,Mauro Goicoechea,178155.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,0.3785722,0.0,1.0,0.0,4.0
1725.0,Mauro Goicoechea,180390.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,0.69728523,0.07692308,0.6,3.0,9.0
1725.0,Mauro Goicoechea,180387.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,1.7092059,0.1,0.6,0.0,13.0
1725.0,Mauro Goicoechea,180379.0,2024,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.9255959,-1.1389343,0.11111111,0.71428573,1.0,5.0
1725.0,Mauro Goicoechea,187768.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.73763263,0.1305306,0.0625,0.6666667,1.0,9.0
1725.0,Mauro Goicoechea,187779.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,-0.13044572,0.30769232,0.6,0.0,5.0
1725.0,Mauro Goicoechea,187789.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,0.6519645,0.11111111,0.5,1.0,5.0
1725.0,Mauro Goicoechea,187790.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.5750468,-0.24314499,0.1764706,0.75,1.0,3.0
1725.0,Mauro Goicoechea,187805.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,-0.19536108,0.07692308,0.8,2.0,2.0
1725.0,Mauro Goicoechea,187807.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,-0.80995417,0.1,1.0,1.0,2.0
1725.0,Mauro Goicoechea,187820.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,0.6373234,0.25,1.0,0.0,1.0
1725.0,Mauro Goicoechea,187824.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.8773019,0.46453488,0.0,0.6363636,1.0,12.0
1725.0,Mauro Goicoechea,187835.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,-0.31238472,0.083333336,1.0,1.0,4.0
1725.0,Mauro Goicoechea,187850.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,0.95146966,0.12,0.375,1.0,21.0
1725.0,Mauro Goicoechea,187858.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,0.31585407,0.1,0.6666667,2.0,9.0
1725.0,Mauro Goicoechea,187865.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,-0.69470185,0.15384616,0.6666667,3.0,6.0
1725.0,Mauro Goicoechea,187875.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.8073838,0.1547089,0.0625,0.42857143,1.0,12.0
1725.0,Mauro Goicoechea,187880.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,-0.3786478,0.0,0.625,0.0,8.0
1725.0,Mauro Goicoechea,200114.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,0.2152263,0.083333336,1.0,1.0,2.0
1725.0,Mauro Goicoechea,201774.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.7451289,0.057930827,0.1,0.0,0.0,11.0
1725.0,Mauro Goicoechea,201782.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.79676044,0.17145777,0.15789473,0.5555556,1.0,15.0
1725.0,Mauro Goicoechea,201900.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.6499563,-0.91478634,0.2,0.44444445,0.0,12.0
1725.0,Mauro Goicoechea,201894.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.7960095,-0.7213173,0.15384616,0.5,0.0,6.0
1725.0,Mauro Goicoechea,222424.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.7426818,0.41779345,0.0952381,0.5,1.0,4.0
1725.0,Mauro Goicoechea,222428.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.83544004,0.09775972,0.0,0.75,0.0,7.0
1725.0,Mauro Goicoechea,227661.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.8075885,0.5548655,0.0,0.2,5.0,5.0
1725.0,Mauro Goicoechea,228826.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.8618561,0.42685995,0.083333336,0.75,3.0,17.0
1725.0,Mauro Goicoechea,228839.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.9859283,-1.1636715,0.3,0.75,1.0,4.0
1725.0,Mauro Goicoechea,230582.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,0.82091594,0.0,0.5,0.0,3.0
1725.0,Mauro Goicoechea,230585.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.6530324,0.051135063,0.06666667,0.44444445,1.0,14.0
1725.0,Mauro Goicoechea,233114.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.912125,1.334136,0.1904762,0.33333334,0.0,19.0
1725.0,Mauro Goicoechea,234240.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,0.0,0.1,0.5,2.0,5.0
1725.0,Mauro Goicoechea,234241.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.7220155,1.0855994,0.0,0.5,3.0,6.0
1725.0,Mauro Goicoechea,236093.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,,0.3738222,0.11111111,0.0,1.0,5.0
1725.0,Mauro Goicoechea,236103.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.86661273,-0.14673889,0.25,0.75,0.0,9.0
1725.0,Mauro Goicoechea,237395.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.9060174,0.03912918,0.14285715,0.75,0.0,7.0
1725.0,Mauro Goicoechea,227650.0,2025,primera_division_paraguay,1.0,37.0,STAYED,,0.4,,0.0,0.9585972,0.29947507,0.13333334,0.6666667,4.0,3.0
116158.0,Tom Vandenberghe,81235.0,2022-2023,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.865588,0.050863743,0.071428575,0.0,0.0,10.0
116158.0,Tom Vandenberghe,81181.0,2022-2023,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.88964665,0.71577317,0.14285715,0.2,1.0,8.0
116158.0,Tom Vandenberghe,81132.0,2022-2023,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.9056451,0.56382585,0.083333336,0.42857143,0.0,7.0
116158.0,Tom Vandenberghe,81052.0,2022-2023,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.963921,0.40805387,0.1,0.4,0.0,19.0
116158.0,Tom Vandenberghe,81008.0,2022-2023,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.77422905,-0.7196858,0.125,0.35714287,1.0,13.0
116158.0,Tom Vandenberghe,81021.0,2022-2023,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.90640956,0.8175092,0.09090909,0.5,1.0,14.0
116158.0,Tom Vandenberghe,81142.0,2022-2023,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,,-0.33706164,0.071428575,1.0,0.0,10.0
116158.0,Tom Vandenberghe,81166.0,2022-2023,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.9505867,-1.2161341,0.21052632,0.5555556,1.0,14.0
116158.0,Tom Vandenberghe,80954.0,2022-2023,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.7755736,0.5790951,0.18181819,0.85714287,1.0,10.0
116158.0,Tom Vandenberghe,81210.0,2022-2023,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.94527316,0.62314653,0.07692308,0.42857143,1.0,14.0
116158.0,Tom Vandenberghe,81051.0,2022-2023,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,,1.535444,0.16666667,0.0,3.0,7.0
116158.0,Tom Vandenberghe,81201.0,2022-2023,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.74722934,1.4824103,0.071428575,0.54545456,1.0,17.0
116158.0,Tom Vandenberghe,81163.0,2022-2023,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,,-0.5877768,0.0,0.33333334,0.0,7.0
116158.0,Tom Vandenberghe,81096.0,2022-2023,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,,-0.3561232,0.0,0.42857143,2.0,16.0
116158.0,Tom Vandenberghe,114893.0,2023-2024,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.87844115,-0.064661264,0.09090909,0.5,0.0,4.0
116158.0,Tom Vandenberghe,114940.0,2023-2024,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,,0.103915215,0.13333334,0.4,0.0,17.0
116158.0,Tom Vandenberghe,114817.0,2023-2024,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,,0.4164946,0.083333336,0.5555556,1.0,9.0
116158.0,Tom Vandenberghe,114918.0,2023-2024,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.9640026,-1.4410686,0.14285715,0.5,2.0,7.0
116158.0,Tom Vandenberghe,114959.0,2023-2024,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.85174584,1.5350404,0.0,0.33333334,0.0,15.0
116158.0,Tom Vandenberghe,114833.0,2023-2024,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.850259,-0.97294855,0.2,0.33333334,1.0,6.0
116158.0,Tom Vandenberghe,114855.0,2023-2024,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,,-1.0706615,0.14814815,0.4375,0.0,18.0
116158.0,Tom Vandenberghe,114901.0,2023-2024,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,,0.16276085,0.2857143,0.2,1.0,15.0
116158.0,Tom Vandenberghe,114929.0,2023-2024,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.84245807,0.4081323,0.2173913,0.25,0.0,13.0
116158.0,Tom Vandenberghe,114865.0,2023-2024,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.73697716,0.17999637,0.11764706,0.5,0.0,6.0
116158.0,Tom Vandenberghe,114818.0,2023-2024,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.8682114,-1.9528136,0.0,0.5,0.0,10.0
116158.0,Tom Vandenberghe,115014.0,2023-2024,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.9722278,-1.2203501,0.071428575,0.375,1.0,7.0
116158.0,Tom Vandenberghe,114880.0,2023-2024,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,,-0.59178317,0.0,0.14285715,1.0,11.0
116158.0,Tom Vandenberghe,114910.0,2023-2024,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.9517399,0.6152141,0.14285715,0.5714286,1.0,11.0
116158.0,Tom Vandenberghe,114932.0,2023-2024,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.9317313,-0.4244845,0.16666667,1.0,1.0,
116158.0,Tom Vandenberghe,114807.0,2023-2024,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.5558658,-0.83437586,0.1,0.11111111,0.0,8.0
116158.0,Tom Vandenberghe,114842.0,2023-2024,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,,0.51369643,0.1,0.33333334,0.0,5.0
116158.0,Tom Vandenberghe,196455.0,2024-2025,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,,-1.0152714,0.11111111,0.33333334,1.0,6.0
116158.0,Tom Vandenberghe,196453.0,2024-2025,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,,-1.6519138,0.0,0.5714286,0.0,7.0
116158.0,Tom Vandenberghe,196449.0,2024-2025,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.61551595,-1.9705598,0.14285715,0.25,0.0,4.0
116158.0,Tom Vandenberghe,196442.0,2024-2025,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,,0.78800476,0.06666667,0.6666667,0.0,5.0
116158.0,Tom Vandenberghe,196440.0,2024-2025,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,,-1.9417238,0.0,0.11111111,0.0,14.0
116158.0,Tom Vandenberghe,196434.0,2024-2025,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.6792549,1.4297559,0.11764706,0.14285715,0.0,12.0
116158.0,Tom Vandenberghe,196430.0,2024-2025,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.896628,-0.84409523,0.2,1.0,0.0,2.0
116158.0,Tom Vandenberghe,196429.0,2024-2025,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,,-0.8221934,0.22222222,0.6,0.0,5.0
116158.0,Tom Vandenberghe,164676.0,2024-2025,belgian_pro_league,1.0,33.0,STAYED,,0.67107149,,0.0,0.8701428,-0.35262322,0.125,0.2,0.0,15.0
